sentence|card
Feral hybrids of the European wild boar with the domestic pig are also very disruptive to both environment and agriculture (among the 100 most damaging animal species), especially in southeastern South America from Uruguay to Brazil's Mato Grosso do Sul and São Paulo.With around 1 billion individuals alive at any time, the domesticated pig is one of the most numerous large mammals on the planet.|pig
Female pigs reach sexual maturity at 3–12 months of age and come into estrus every 18–24 days if they are not successfully bred|pig
The variation in ovulation rate can be attributed to intrinsic factors such as age and genotype, as well as extrinsic factors like nutrition, environment, and the supplementation of exogenous hormones|pig
The gestation period averages 112–120 days.|pig
Estrus lasts two to three days, and the female's displayed receptiveness to mate is known as standing heat|pig
Standing heat is a reflexive response that is stimulated when the female is in contact with the saliva of a sexually mature boar|pig
Androstenol is one of the pheromones produced in the submaxillary salivary glands of boars that will trigger the female's response|pig
The female cervix contains a series of five interdigitating pads, or folds, that will hold the boar's corkscrew-shaped penis during copulation|pig
Females have bicornuate uteruses and two conceptuses must be present in both uterine horns for pregnancy to be established|pig
Maternal recognition of pregnancy in pigs occurs on days 11 to 12 of pregnancy and is marked by progesterone production from a functioning corpus luteum (CL)|pig
To avoid luteolysis by PGF2α, rescuing of the CL must occur via embryonic signaling of estradiol 17β and PGE2|pig
This signaling acts on both the endometrium and luteal tissue to prevent the regression of the CL by activation of genes that are responsible for CL maintenance|pig
During mid to late pregnancy, the CL relies primarily on luteinizing hormone (LH) for maintenance until parturition|pig
Animal nutrition is important prior to reproduction and during gestation to ensure optimum reproductive performance is achieved.|pig
In many ways, their behaviour appears to be intermediate between that of other artiodactyls and of carnivores|pig
Pigs seek out the company of other pigs and often huddle to maintain physical contact, although they do not naturally form large herds|pig
They typically live in groups of about 8–10 adult sows, some young individuals, and some single males.Because of their relative lack of sweat glands, pigs often control their body temperature using behavioural thermoregulation|pig
Wallowing, which often consists of coating the body with mud, is a behaviour frequently exhibited by pigs|pig
They do not submerge completely under the mud, but vary the depth and duration of wallowing depending on environmental conditions|pig
Typically, adult pigs start wallowing once the ambient temperature is around 17–21 °C (63–70 °F)|pig
They cover themselves from head to toe in mud|pig
Pigs may use mud as a sunscreen, or as a method of keeping parasites away|pig
"Most bristled pigs will ""blow their coat"", meaning that they shed most of the longer, coarser stiff hair once a year, usually in spring or early summer, to prepare for the warmer months ahead.If conditions permit, pigs feed continuously for many hours and then sleep for many hours, in contrast to ruminants which tend to feed for a short time and then sleep for a short time"|pig
Pigs are omnivorous, and are highly versatile in their feeding behaviour|pig
As they are foraging animals, they primarily eat leaves, stems, roots, fruits, and flowers|pig
Pigs play an important role in regions where pig toilets are employed|pig
"Pigs are highly intelligent animals, on par with dogs, and according to David DiSalvo's writing in Forbes, they are ""widely considered the smartest domesticated animal in the world"|pig
"Pigs can move a cursor on a video screen with their snouts and understand what is happening onscreen, and even learn to distinguish between the scribbles they knew from those they saw for the first time."""|pig
Rooting is an instinctual behavior in pigs that is characterized by a pig nudging its snout into something|pig
Similar to a cat's kneading, rooting is found comforting|pig
It first happens when piglets are born to obtain their mother's milk, and can become a habitual, obsessive behavior which is most prominent in animals weaned too early|pig
Often, pigs will root and dig into the ground to forage for food|pig
By means of rooting, pigs have been used to till farmland.|pig
Rooting is known to also be used as a means of communication|pig
Nose rings that pierce the septum of the nose discourage rooting because they make the behavior painful|pig
The breed known as the kunekune hardly ever roots, as it can sustain itself by feeding on nothing other than grass|pig
