sentence|card
The Last Airbender comic series|katara_(Avatar:_The_Last_Airbender)
Book One|katara_(Avatar:_The_Last_Airbender)
Air|katara_(Avatar:_The_Last_Airbender)
In the sequel series The Legend of Korra, Katara, now eighty-five, is one of the three surviving members of the original Team Avatar, along with Zuko and Toph|katara_(Avatar:_The_Last_Airbender)
She is a high-ranking member of the White Lotus and took it upon herself to train Korra in waterbending, becoming the latest in a line of masters to serve as a teacher to multiple Avatars|katara_(Avatar:_The_Last_Airbender)
Katara and Aang are also revealed to have had three children|katara_(Avatar:_The_Last_Airbender)
the non-bender Bumi (who later acquired the ability to airbend), the waterbender Kya, and the airbender Tenzin|katara_(Avatar:_The_Last_Airbender)
She plays a minor role in the first season of the series, only giving Korra her blessing to leave for Republic City to train with Tenzin and attempting to unsuccessfully heal her after she lost her waterbending, firebending and earthbending abilities to Amon.|katara_(Avatar:_The_Last_Airbender)
Book Two|katara_(Avatar:_The_Last_Airbender)
Spirits|katara_(Avatar:_The_Last_Airbender)
"In the second-season premiere ""Rebel Spirit"", Katara is seen celebrating with her children at the Southern Water Tribe's Glacier Spirits Festival"|katara_(Avatar:_The_Last_Airbender)
While together with them, Katara, holding her new grandson Rohan, watches sadly as she notices Kya and Bumi joking at Tenzin's expense|katara_(Avatar:_The_Last_Airbender)
At the end of the episode, Katara implores that Tenzin take his brother and sister with him to the Southern Air Temple, saying that he will enjoy looking back on the time he had to spend with his siblings and that it might be best for the three to visit their father's home together|katara_(Avatar:_The_Last_Airbender)
"In ""Harmonic Convergence"", Katara is seen in her healing hut tending to injured Southern Water Tribe soldiers, and later used healing to keep her granddaughter Jinora's body alive while her soul was trapped in the spirit world"|katara_(Avatar:_The_Last_Airbender)
In Light in the Dark, she is seen listening to Avatar Korra addressing the independent Southern Water Tribe and how she decided to have spirits and human coexist by leaving the spirit portals open.|katara_(Avatar:_The_Last_Airbender)
Book Four|katara_(Avatar:_The_Last_Airbender)
Balance|katara_(Avatar:_The_Last_Airbender)
Katara's abilities develop considerably throughout the series|katara_(Avatar:_The_Last_Airbender)
At the outset, she has little control over her waterbending, and often loses control in moments of frustration or anger|katara_(Avatar:_The_Last_Airbender)
"Thanks to diligent practice, an instruction scroll, and tutelage under a Master, her skill improves until she is bestowed with the status and title of ""Waterbending Yang-style Master"""|katara_(Avatar:_The_Last_Airbender)
She was chosen by Korra as her instructor in the Southern Tribe Yang-style martial arts, bending arts and the healing arts.|katara_(Avatar:_The_Last_Airbender)
"Katara is highly skilled in Waterbending which utilizes Chinese martial arts techniques of ""internal style"" T'ai chi ch'uan and Jeet Kune Do; Katara is the only surviving Master of ""Southern Tribe Yang-style"" after the 100 year genocide"|katara_(Avatar:_The_Last_Airbender)
The series' creators consulted a professional martial artist in the design of the show's fighting style|katara_(Avatar:_The_Last_Airbender)
"Waterbending represents the element of change – a shapeshifter constantly changing forms – and is categorized as the most adaptive or pliable of the ""four bending arts"""|katara_(Avatar:_The_Last_Airbender)
"Waterbending emphasizes ""softness and breathing"" over ""hard aggression""; fluid and graceful, acting in concert with the environment; creating opportunities where none exist; this ""flow of energy"" allows their defensive maneuvers to translate into focus on control and counter-offenses, turning their opponents' momentum against them"|katara_(Avatar:_The_Last_Airbender)
Despite these advantages, Waterbending is almost entirely dependent on inertia; it is essential for practitioners to not be rigid, but to be fluid and able to adapt to any situation.|katara_(Avatar:_The_Last_Airbender)
"""Solid, liquid, gas – Water is the element of change"|katara_(Avatar:_The_Last_Airbender)
Water is patient and waits|katara_(Avatar:_The_Last_Airbender)
Wears down the cliff tops, the mountains|katara_(Avatar:_The_Last_Airbender)
"There is nothing softer and weaker than water, and yet there is nothing better for attacking hard and strong things."""|katara_(Avatar:_The_Last_Airbender)
Katara has demonstrated to be a formidable opponent to her enemies, able to fight on equal terms with Azula and Long Feng; she eventually outmatched the Fire Nation princess to demonstrate the extent of her skill|katara_(Avatar:_The_Last_Airbender)
Katara can use water to cut through objects; summon lashing waves and whips of varying sizes; cover herself with a sheath of water; surf on a length of ice; run and stand on the surface of water; melt and control existing ice; form ice into various shapes; freeze water and objects surrounded by water with little effort; create walls of mist and steam; transform steam into ice; evaporate large amounts of water; or derive a weapon from any moisture including her own perspiration|katara_(Avatar:_The_Last_Airbender)
She can control huge amounts of water at a time, forming huge waves and bubbles of water|katara_(Avatar:_The_Last_Airbender)
On one instance, Katara knocked down the entire Dai Li, Zuko, and Azula while riding atop a giant wave|katara_(Avatar:_The_Last_Airbender)
As with all Waterbenders, Katara's powers increase under the influence of a full moon.|katara_(Avatar:_The_Last_Airbender)
"Katara demonstrates the ability to levitate and control water-based liquids, as well as pure water, in the episode ""The Southern Raiders"", wherein Katara bends ink onto a map"|katara_(Avatar:_The_Last_Airbender)
She is also seen bending soup (which allows her to cook meals), and bends perfume while battling a smell-dependent monster|katara_(Avatar:_The_Last_Airbender)
"In the episode ""The Painted Lady,"" she uses her bending to create a thick fog"|katara_(Avatar:_The_Last_Airbender)
Katara also demonstrates the ability to bend sweat and the ability to manipulate mud with Toph, who manipulates the dirt while Katara controls the water.|katara_(Avatar:_The_Last_Airbender)
Katara is one of the few waterbenders born with the sub-ability of healing injuries or wounds, first demonstrated after she is burned by Aang's first attempt at firebending|katara_(Avatar:_The_Last_Airbender)
She strengthens this ability under the tutelage of the Northern Water Tribe's healer Yagoda|katara_(Avatar:_The_Last_Airbender)
She uses it thereafter to relieve sickness; overcome brainwashing; and heal wounds such as burns and bleeding injuries|katara_(Avatar:_The_Last_Airbender)
Nevertheless, she cannot cure all sicknesses, mend brain damage, or heal internal injuries and birth defects|katara_(Avatar:_The_Last_Airbender)
